Species_group,BE_PlotID,PlotID,Species,Abundance
Saprotrophs,SEW19,SEW19,Hylastes_angustatus,1
Saprotrophs,SEW20,SEW20,Hylastes_angustatus,1
Saprotrophs,SEW37,SEW37,Hylastes_angustatus,3
Saprotrophs,X0,T2_55,Hylastes_angustatus,1
Saprotrophs,X0,5FA02,Hylastes_opacus,1
Saprotrophs,X0,6NW09,Hylastes_opacus,2
Saprotrophs,X0,6NW17,Hylastes_opacus,2
Saprotrophs,SEW34,SEW34,Hylastes_opacus,1
Saprotrophs,X0,T4_50,Phloeotribus_spinulosus,1
Saprotrophs,X0,T1_5,Cryphalus_piceae,1
Saprotrophs,X0,T2_78,Cryphalus_piceae,2
Saprotrophs,AEW26,AEW26,Cryphalus_asperatus,1
Saprotrophs,AEW27,AEW27,Cryphalus_asperatus,1
Saprotrophs,AEW30,AEW30,Cryphalus_asperatus,1
Saprotrophs,AEW31,AEW31,Cryphalus_asperatus,1
Saprotrophs,AEW9,AEW9,Cryphalus_asperatus,1
Saprotrophs,HEW18,HEW18,Cryphalus_asperatus,1
Saprotrophs,HEW26,HEW26,Cryphalus_asperatus,1
Saprotrophs,HEW28,HEW28,Cryphalus_asperatus,4
Saprotrophs,HEW29,HEW29,Cryphalus_asperatus,2
Saprotrophs,HEW32,HEW32,Cryphalus_asperatus,1
Saprotrophs,HEW42,HEW42,Cryphalus_asperatus,4
Saprotrophs,HEW45,HEW45,Cryphalus_asperatus,1
Saprotrophs,HEW46,HEW46,Cryphalus_asperatus,1
Saprotrophs,HEW6,HEW6,Cryphalus_asperatus,1
Saprotrophs,HEW9,HEW9,Cryphalus_asperatus,2
Saprotrophs,SEW15,SEW15,Cryphalus_asperatus,1
Saprotrophs,SEW19,SEW19,Cryphalus_asperatus,1
Saprotrophs,SEW2,SEW2,Cryphalus_asperatus,1
Saprotrophs,SEW21,SEW21,Cryphalus_asperatus,1
Saprotrophs,SEW22,SEW22,Cryphalus_asperatus,3
Saprotrophs,SEW24,SEW24,Cryphalus_asperatus,1
Saprotrophs,SEW27,SEW27,Cryphalus_asperatus,1
Saprotrophs,SEW30,SEW30,Cryphalus_asperatus,1
Saprotrophs,SEW34,SEW34,Cryphalus_asperatus,1
Saprotrophs,SEW39,SEW39,Cryphalus_asperatus,1
Saprotrophs,SEW43,SEW43,Cryphalus_asperatus,4
Saprotrophs,SEW47,SEW47,Cryphalus_asperatus,2
Saprotrophs,SEW5,SEW5,Cryphalus_asperatus,3
Saprotrophs,SEW50,SEW50,Cryphalus_asperatus,2
Saprotrophs,SEW8,SEW8,Cryphalus_asperatus,3
Saprotrophs,SEW9,SEW9,Cryphalus_asperatus,2
Saprotrophs,X0,T2_48,Cryphalus_asperatus,3
Saprotrophs,X0,T2_59,Cryphalus_asperatus,1
Saprotrophs,X0,T3_33,Cryphalus_asperatus,1
Saprotrophs,X0,T3_39,Cryphalus_asperatus,1
Saprotrophs,X0,T3_40,Cryphalus_asperatus,2
Saprotrophs,X0,T3_45,Cryphalus_asperatus,1
Saprotrophs,X0,T3_47,Cryphalus_asperatus,1
Saprotrophs,X0,T4_47,Cryphalus_asperatus,1
Saprotrophs,X0,T4_59,Cryphalus_asperatus,1
Saprotrophs,X0,T4_70,Cryphalus_asperatus,1
Saprotrophs,X0,T1_8,Trypodendron_laeve,1
Saprotrophs,X0,T2_35,Trypodendron_laeve,3
Saprotrophs,X0,T2_39,Trypodendron_laeve,1
Saprotrophs,X0,T2_42,Trypodendron_laeve,2
Saprotrophs,X0,T2_65,Trypodendron_laeve,1
Saprotrophs,X0,T4_59,Trypodendron_laeve,2
Saprotrophs,X0,2EB19,Trypodendron_domesticum,1
Saprotrophs,X0,2EB24,Trypodendron_domesticum,1
Saprotrophs,X0,2FA16,Trypodendron_domesticum,2
Saprotrophs,X0,2FA21,Trypodendron_domesticum,1
Saprotrophs,X0,3EB10,Trypodendron_domesticum,2
Saprotrophs,X0,3EB15,Trypodendron_domesticum,1
Saprotrophs,X0,3EB20,Trypodendron_domesticum,2
Saprotrophs,X0,3FA16,Trypodendron_domesticum,1
Saprotrophs,X0,5EB01,Trypodendron_domesticum,1
Saprotrophs,X0,5EB02,Trypodendron_domesticum,2
Saprotrophs,X0,5EB24,Trypodendron_domesticum,2
Saprotrophs,X0,5FA01,Trypodendron_domesticum,2
Saprotrophs,X0,5FA02,Trypodendron_domesticum,3
Saprotrophs,X0,5FA03,Trypodendron_domesticum,3
Saprotrophs,X0,5FA04,Trypodendron_domesticum,3
Saprotrophs,X0,6NW02,Trypodendron_domesticum,3
Saprotrophs,X0,6NW03,Trypodendron_domesticum,2
Saprotrophs,X0,6NW07,Trypodendron_domesticum,2
Saprotrophs,X0,6NW08,Trypodendron_domesticum,1
Saprotrophs,X0,6NW09,Trypodendron_domesticum,5
Saprotrophs,X0,6NW10,Trypodendron_domesticum,1
Saprotrophs,X0,6NW12,Trypodendron_domesticum,1
Saprotrophs,X0,6NW13,Trypodendron_domesticum,2
Saprotrophs,X0,6NW16,Trypodendron_domesticum,1
Saprotrophs,X0,6NW17,Trypodendron_domesticum,6
Saprotrophs,X0,6NW18,Trypodendron_domesticum,1
Saprotrophs,X0,6NW19,Trypodendron_domesticum,1
Saprotrophs,X0,6NW20,Trypodendron_domesticum,6
Saprotrophs,X0,6NW22,Trypodendron_domesticum,1
Saprotrophs,X0,6NW23,Trypodendron_domesticum,1
Saprotrophs,AEW2,AEW2,Trypodendron_domesticum,1
Saprotrophs,HEW1,HEW1,Trypodendron_domesticum,1
Saprotrophs,HEW10,HEW10,Trypodendron_domesticum,1
Saprotrophs,HEW14,HEW14,Trypodendron_domesticum,1
Saprotrophs,SEW36,SEW36,Trypodendron_domesticum,1
Saprotrophs,SEW4,SEW4,Trypodendron_domesticum,1
Saprotrophs,X0,T1_29,Trypodendron_domesticum,2
Saprotrophs,X0,T1_42,Trypodendron_domesticum,5
Saprotrophs,X0,T1_49,Trypodendron_domesticum,1
Saprotrophs,X0,T1_5,Trypodendron_domesticum,5
Saprotrophs,X0,T1_53,Trypodendron_domesticum,2
Saprotrophs,X0,T1_54,Trypodendron_domesticum,6
Saprotrophs,X0,T1_9,Trypodendron_domesticum,3
Saprotrophs,X0,T2_27,Trypodendron_domesticum,1
Saprotrophs,X0,T2_37,Trypodendron_domesticum,1
Saprotrophs,X0,T2_41,Trypodendron_domesticum,1
Saprotrophs,X0,T2_45,Trypodendron_domesticum,1
Saprotrophs,X0,T2_47,Trypodendron_domesticum,1
Saprotrophs,X0,T2_50,Trypodendron_domesticum,1
Saprotrophs,X0,T2_54,Trypodendron_domesticum,1
Saprotrophs,X0,T3_10,Trypodendron_domesticum,2
Saprotrophs,X0,T3_12,Trypodendron_domesticum,5
Saprotrophs,X0,T3_16,Trypodendron_domesticum,4
Saprotrophs,X0,T3_22,Trypodendron_domesticum,1
Saprotrophs,X0,T3_23,Trypodendron_domesticum,6
Saprotrophs,X0,T3_25,Trypodendron_domesticum,3
Saprotrophs,X0,T3_26,Trypodendron_domesticum,1
Saprotrophs,X0,T3_27,Trypodendron_domesticum,2
Saprotrophs,X0,T3_28,Trypodendron_domesticum,1
Saprotrophs,X0,T3_29,Trypodendron_domesticum,2
Saprotrophs,X0,T3_3,Trypodendron_domesticum,1
Saprotrophs,X0,T3_30,Trypodendron_domesticum,3
Saprotrophs,X0,T3_31,Trypodendron_domesticum,1
Saprotrophs,X0,T3_33,Trypodendron_domesticum,6
Saprotrophs,X0,T3_36,Trypodendron_domesticum,6
Saprotrophs,X0,T3_37,Trypodendron_domesticum,29
Saprotrophs,X0,T3_38,Trypodendron_domesticum,9
Saprotrophs,X0,T3_39,Trypodendron_domesticum,8
Saprotrophs,X0,T3_40,Trypodendron_domesticum,19
Saprotrophs,X0,T3_42,Trypodendron_domesticum,13
Saprotrophs,X0,T3_45,Trypodendron_domesticum,9
Saprotrophs,X0,T3_46,Trypodendron_domesticum,9
Saprotrophs,X0,T3_47,Trypodendron_domesticum,4
Saprotrophs,X0,T3_48,Trypodendron_domesticum,16
Saprotrophs,X0,T3_6,Trypodendron_domesticum,1
Saprotrophs,X0,T3_9,Trypodendron_domesticum,2
Saprotrophs,X0,T4_14,Trypodendron_domesticum,1
Saprotrophs,X0,T4_27,Trypodendron_domesticum,1
Saprotrophs,X0,T4_36,Trypodendron_domesticum,2
Saprotrophs,X0,T4_38,Trypodendron_domesticum,1
Saprotrophs,X0,T4_39,Trypodendron_domesticum,1
Saprotrophs,X0,T4_4,Trypodendron_domesticum,10
Saprotrophs,X0,T4_53,Trypodendron_domesticum,4
Saprotrophs,X0,T4_59,Trypodendron_domesticum,5
Saprotrophs,X0,T4_7,Trypodendron_domesticum,3
Saprotrophs,X0,T4_8,Trypodendron_domesticum,2
Saprotrophs,X0,T4_9,Trypodendron_domesticum,2
Saprotrophs,X0,2EB16,Trypodendron_signatum,1
Saprotrophs,X0,2EB17,Trypodendron_signatum,1
Saprotrophs,X0,2EB18,Trypodendron_signatum,3
Saprotrophs,X0,2EB21,Trypodendron_signatum,5
Saprotrophs,X0,2EB24,Trypodendron_signatum,3
Saprotrophs,X0,2EB25,Trypodendron_signatum,2
Saprotrophs,X0,2FA09,Trypodendron_signatum,3
Saprotrophs,X0,2FA13,Trypodendron_signatum,3
Saprotrophs,X0,2FA17,Trypodendron_signatum,4
Saprotrophs,X0,2FA19,Trypodendron_signatum,3
Saprotrophs,X0,2FA23,Trypodendron_signatum,3
Saprotrophs,X0,3EB11,Trypodendron_signatum,2
Saprotrophs,X0,3EB12,Trypodendron_signatum,3
Saprotrophs,X0,3EB15,Trypodendron_signatum,2
Saprotrophs,X0,3EB17,Trypodendron_signatum,8
Saprotrophs,X0,3EB24,Trypodendron_signatum,3
Saprotrophs,X0,3FA08,Trypodendron_signatum,7
Saprotrophs,X0,3FA16,Trypodendron_signatum,1
Saprotrophs,X0,3FA19,Trypodendron_signatum,1
Saprotrophs,X0,3FA20,Trypodendron_signatum,1
Saprotrophs,X0,5EB01,Trypodendron_signatum,2
Saprotrophs,X0,5EB02,Trypodendron_signatum,1
Saprotrophs,X0,5EB05,Trypodendron_signatum,1
Saprotrophs,X0,5EB06,Trypodendron_signatum,1
Saprotrophs,X0,5EB23,Trypodendron_signatum,1
Saprotrophs,X0,5EB24,Trypodendron_signatum,4
Saprotrophs,X0,5EB25,Trypodendron_signatum,5
Saprotrophs,X0,5FA01,Trypodendron_signatum,1
Saprotrophs,X0,5FA02,Trypodendron_signatum,14
Saprotrophs,X0,5FA04,Trypodendron_signatum,8
Saprotrophs,X0,5FA06,Trypodendron_signatum,1
Saprotrophs,X0,5FA08,Trypodendron_signatum,3
Saprotrophs,X0,6NW02,Trypodendron_signatum,3
Saprotrophs,X0,6NW03,Trypodendron_signatum,4
Saprotrophs,X0,6NW06,Trypodendron_signatum,3
Saprotrophs,X0,6NW07,Trypodendron_signatum,1
Saprotrophs,X0,6NW09,Trypodendron_signatum,10
Saprotrophs,X0,6NW12,Trypodendron_signatum,2
Saprotrophs,X0,6NW13,Trypodendron_signatum,5
Saprotrophs,X0,6NW15,Trypodendron_signatum,2
Saprotrophs,X0,6NW17,Trypodendron_signatum,7
Saprotrophs,X0,6NW18,Trypodendron_signatum,3
Saprotrophs,X0,6NW19,Trypodendron_signatum,1
Saprotrophs,X0,6NW20,Trypodendron_signatum,4
Saprotrophs,X0,6NW21,Trypodendron_signatum,2
Saprotrophs,X0,6NW22,Trypodendron_signatum,2
Saprotrophs,X0,6NW23,Trypodendron_signatum,12
Saprotrophs,AEW21,AEW21,Trypodendron_signatum,1
Saprotrophs,HEW39,HEW39,Trypodendron_signatum,1
Saprotrophs,X0,T2_2,Trypodendron_signatum,1
Saprotrophs,X0,T2_3,Trypodendron_signatum,1
Saprotrophs,X0,T2_45,Trypodendron_signatum,1
Saprotrophs,X0,T4_7,Trypodendron_signatum,2
Saprotrophs,X0,2EB16,Hylesinus_varius,1
Saprotrophs,X0,2EB24,Hylesinus_varius,1
Saprotrophs,X0,3EB12,Hylesinus_varius,1
Saprotrophs,X0,5FA05,Hylesinus_varius,1
Saprotrophs,X0,6NW09,Hylesinus_varius,1
Saprotrophs,X0,6NW23,Hylesinus_varius,1
Saprotrophs,AEW23,AEW23,Hylesinus_varius,1
Saprotrophs,HEW14,HEW14,Hylesinus_varius,1
Saprotrophs,HEW16,HEW16,Hylesinus_varius,1
Saprotrophs,HEW17,HEW17,Hylesinus_varius,1
Saprotrophs,HEW20,HEW20,Hylesinus_varius,1
Saprotrophs,HEW21,HEW21,Hylesinus_varius,1
Saprotrophs,HEW22,HEW22,Hylesinus_varius,1
Saprotrophs,HEW43,HEW43,Hylesinus_varius,1
Saprotrophs,HEW46,HEW46,Hylesinus_varius,1
Saprotrophs,HEW5,HEW5,Hylesinus_varius,2
Saprotrophs,SEW15,SEW15,Hylesinus_varius,1
Saprotrophs,X0,T1_65,Hylesinus_varius,1
Saprotrophs,X0,T2_35,Hylesinus_varius,1
Saprotrophs,X0,T3_16,Hylesinus_varius,1
Saprotrophs,X0,T4_42,Hylesinus_varius,1
Saprotrophs,X0,T4_44,Hylesinus_varius,1
Saprotrophs,X0,T4_50,Hylesinus_varius,1
Saprotrophs,HEW28,HEW28,Hylesinus_crenatus,1
Saprotrophs,HEW18,HEW18,Hylesinus_toranio,1
Saprotrophs,AEW1,AEW1,Crypturgus_cinereus,3
Saprotrophs,AEW14,AEW14,Crypturgus_cinereus,2
Saprotrophs,AEW29,AEW29,Crypturgus_cinereus,1
Saprotrophs,AEW30,AEW30,Crypturgus_cinereus,1
Saprotrophs,AEW31,AEW31,Crypturgus_cinereus,2
Saprotrophs,AEW32,AEW32,Crypturgus_cinereus,2
Saprotrophs,AEW33,AEW33,Crypturgus_cinereus,1
Saprotrophs,AEW34,AEW34,Crypturgus_cinereus,4
Saprotrophs,AEW8,AEW8,Crypturgus_cinereus,1
Saprotrophs,HEW3,HEW3,Crypturgus_cinereus,3
Saprotrophs,SEW15,SEW15,Crypturgus_cinereus,1
Saprotrophs,SEW18,SEW18,Crypturgus_cinereus,1
Saprotrophs,SEW44,SEW44,Crypturgus_cinereus,1
Saprotrophs,X0,T1_1,Crypturgus_cinereus,4
Saprotrophs,X0,T1_2,Crypturgus_cinereus,2
Saprotrophs,X0,T1_27,Crypturgus_cinereus,11
Saprotrophs,X0,T1_39,Crypturgus_cinereus,1
Saprotrophs,X0,T1_40,Crypturgus_cinereus,7
Saprotrophs,X0,T1_42,Crypturgus_cinereus,1
Saprotrophs,X0,T1_49,Crypturgus_cinereus,2
Saprotrophs,X0,T1_50,Crypturgus_cinereus,1
Saprotrophs,X0,T1_51,Crypturgus_cinereus,3
Saprotrophs,X0,T1_59,Crypturgus_cinereus,1
Saprotrophs,X0,T1_9,Crypturgus_cinereus,1
Saprotrophs,X0,T2_23,Crypturgus_cinereus,3
Saprotrophs,X0,T2_25,Crypturgus_cinereus,3
Saprotrophs,X0,T2_27,Crypturgus_cinereus,1
Saprotrophs,X0,T2_35,Crypturgus_cinereus,1
Saprotrophs,X0,T2_39,Crypturgus_cinereus,1
Saprotrophs,X0,T2_42,Crypturgus_cinereus,1
Saprotrophs,X0,T2_49,Crypturgus_cinereus,3
Saprotrophs,X0,T2_54,Crypturgus_cinereus,1
Saprotrophs,X0,T2_56,Crypturgus_cinereus,1
Saprotrophs,X0,T2_65,Crypturgus_cinereus,1
Saprotrophs,X0,T2_67,Crypturgus_cinereus,1
Saprotrophs,X0,T2_70,Crypturgus_cinereus,1
Saprotrophs,X0,T2_73,Crypturgus_cinereus,1
Saprotrophs,X0,T2_79,Crypturgus_cinereus,1
Saprotrophs,X0,T2_9,Crypturgus_cinereus,1
Saprotrophs,X0,T3_3,Crypturgus_cinereus,1
Saprotrophs,X0,T3_30,Crypturgus_cinereus,1
Saprotrophs,X0,T3_54,Crypturgus_cinereus,3
Saprotrophs,X0,T3_55,Crypturgus_cinereus,1
Saprotrophs,X0,T4_73,Crypturgus_cinereus,1
Saprotrophs,X0,2FA21,Crypturgus_subcribrosus,3
Saprotrophs,X0,3EB10,Crypturgus_subcribrosus,1
Saprotrophs,X0,2FA23,Crypturgus_hispidulus,1
Saprotrophs,AEW11,AEW11,Crypturgus_hispidulus,1
Saprotrophs,X0,T1_30,Crypturgus_hispidulus,1
Saprotrophs,X0,T1_34,Crypturgus_hispidulus,2
Saprotrophs,X0,T2_25,Crypturgus_hispidulus,1
Saprotrophs,X0,T3_52,Crypturgus_hispidulus,1
Saprotrophs,AEW1,AEW1,Crypturgus_pusillus,1
Saprotrophs,AEW12,AEW12,Crypturgus_pusillus,2
Saprotrophs,AEW31,AEW31,Crypturgus_pusillus,1
Saprotrophs,HEW13,HEW13,Crypturgus_pusillus,1
Saprotrophs,HEW29,HEW29,Crypturgus_pusillus,1
Saprotrophs,HEW46,HEW46,Crypturgus_pusillus,1
Saprotrophs,SEW16,SEW16,Crypturgus_pusillus,1
Saprotrophs,SEW21,SEW21,Crypturgus_pusillus,1
Saprotrophs,SEW25,SEW25,Crypturgus_pusillus,1
Saprotrophs,X0,T1_30,Crypturgus_pusillus,1
Saprotrophs,X0,T1_34,Crypturgus_pusillus,3
Saprotrophs,X0,T1_38,Crypturgus_pusillus,1
Saprotrophs,X0,T1_40,Crypturgus_pusillus,3
Saprotrophs,X0,T1_55,Crypturgus_pusillus,1
Saprotrophs,X0,T1_9,Crypturgus_pusillus,2
Saprotrophs,X0,T2_27,Crypturgus_pusillus,3
Saprotrophs,X0,T2_41,Crypturgus_pusillus,1
Saprotrophs,X0,T2_59,Crypturgus_pusillus,2
Saprotrophs,X0,T2_66,Crypturgus_pusillus,1
Saprotrophs,X0,T2_67,Crypturgus_pusillus,2
Saprotrophs,X0,T2_70,Crypturgus_pusillus,1
Saprotrophs,X0,T3_52,Crypturgus_pusillus,1
Saprotrophs,X0,T3_53,Crypturgus_pusillus,3
Saprotrophs,X0,T3_54,Crypturgus_pusillus,1
Saprotrophs,X0,T3_56,Crypturgus_pusillus,1
Saprotrophs,X0,T4_10,Crypturgus_pusillus,1
Saprotrophs,X0,T4_65,Crypturgus_pusillus,1
Saprotrophs,AEW4,AEW4,Trypodendron_lineatum,1
Saprotrophs,SEW10,SEW10,Trypodendron_lineatum,1
Saprotrophs,SEW4,SEW4,Trypodendron_lineatum,1
Saprotrophs,X0,T1_2,Trypodendron_lineatum,7
Saprotrophs,X0,T1_27,Trypodendron_lineatum,48
Saprotrophs,X0,T1_3,Trypodendron_lineatum,1
Saprotrophs,X0,T1_30,Trypodendron_lineatum,1
Saprotrophs,X0,T1_38,Trypodendron_lineatum,1
Saprotrophs,X0,T1_42,Trypodendron_lineatum,13
Saprotrophs,X0,T1_53,Trypodendron_lineatum,2
Saprotrophs,X0,T1_58,Trypodendron_lineatum,1
Saprotrophs,X0,T2_2,Trypodendron_lineatum,1
Saprotrophs,X0,T2_25,Trypodendron_lineatum,1
Saprotrophs,X0,T2_27,Trypodendron_lineatum,2
Saprotrophs,X0,T2_35,Trypodendron_lineatum,3
Saprotrophs,X0,T2_37,Trypodendron_lineatum,1
Saprotrophs,X0,T2_39,Trypodendron_lineatum,2
Saprotrophs,X0,T2_41,Trypodendron_lineatum,1
Saprotrophs,X0,T2_42,Trypodendron_lineatum,1
Saprotrophs,X0,T2_49,Trypodendron_lineatum,13
Saprotrophs,X0,T2_50,Trypodendron_lineatum,1
Saprotrophs,X0,T2_54,Trypodendron_lineatum,1
Saprotrophs,X0,T2_65,Trypodendron_lineatum,2
Saprotrophs,X0,T2_66,Trypodendron_lineatum,1
Saprotrophs,X0,T2_67,Trypodendron_lineatum,5
Saprotrophs,X0,T2_69,Trypodendron_lineatum,1
Saprotrophs,X0,T2_79,Trypodendron_lineatum,1
Saprotrophs,X0,T3_1,Trypodendron_lineatum,1
Saprotrophs,X0,T3_17,Trypodendron_lineatum,1
Saprotrophs,X0,T3_20,Trypodendron_lineatum,1
Saprotrophs,X0,T3_3,Trypodendron_lineatum,4
Saprotrophs,X0,T3_36,Trypodendron_lineatum,1
Saprotrophs,X0,T3_40,Trypodendron_lineatum,1
Saprotrophs,X0,T3_42,Trypodendron_lineatum,2
Saprotrophs,X0,T3_45,Trypodendron_lineatum,2
Saprotrophs,X0,T3_46,Trypodendron_lineatum,1
Saprotrophs,X0,T3_47,Trypodendron_lineatum,1
Saprotrophs,X0,T3_49,Trypodendron_lineatum,3
Saprotrophs,X0,T3_52,Trypodendron_lineatum,4
Saprotrophs,X0,T3_54,Trypodendron_lineatum,2
Saprotrophs,X0,T3_55,Trypodendron_lineatum,2
Saprotrophs,X0,T3_56,Trypodendron_lineatum,1
Saprotrophs,X0,T3_9,Trypodendron_lineatum,1
Saprotrophs,X0,T4_10,Trypodendron_lineatum,1
Saprotrophs,X0,T4_29,Trypodendron_lineatum,1
Saprotrophs,X0,T4_53,Trypodendron_lineatum,1
Saprotrophs,X0,T4_59,Trypodendron_lineatum,1
Saprotrophs,X0,T4_64,Trypodendron_lineatum,1
Saprotrophs,X0,T4_65,Trypodendron_lineatum,5
Saprotrophs,X0,T4_7,Trypodendron_lineatum,2
Saprotrophs,X0,T4_70,Trypodendron_lineatum,1
Saprotrophs,X0,T4_73,Trypodendron_lineatum,1
Saprotrophs,X0,T4_77,Trypodendron_lineatum,1
Saprotrophs,X0,T4_78,Trypodendron_lineatum,1
Saprotrophs,X0,T4_8,Trypodendron_lineatum,2
Saprotrophs,X0,2EB17,Pityogenes_bidentatus,2
Saprotrophs,X0,3EB11,Pityogenes_bidentatus,1
Saprotrophs,X0,3FA16,Pityogenes_bidentatus,1
Saprotrophs,X0,5EB02,Pityogenes_bidentatus,1
Saprotrophs,SEW1,SEW1,Pityogenes_bidentatus,5
Saprotrophs,SEW20,SEW20,Pityogenes_bidentatus,1
Saprotrophs,SEW31,SEW31,Pityogenes_bidentatus,1
Saprotrophs,SEW32,SEW32,Pityogenes_bidentatus,1
Saprotrophs,SEW33,SEW33,Pityogenes_bidentatus,1
Saprotrophs,X0,T2_47,Pityogenes_bidentatus,1
Saprotrophs,X0,T2_70,Pityogenes_bidentatus,1
Saprotrophs,X0,T3_47,Pityogenes_bidentatus,1
Saprotrophs,X0,T3_52,Pityogenes_bidentatus,1
Saprotrophs,X0,T4_80,Pityogenes_bidentatus,1
Saprotrophs,X0,2FA19,Pityogenes_chalcographus,1
Saprotrophs,X0,2FA21,Pityogenes_chalcographus,9
Saprotrophs,X0,3EB08,Pityogenes_chalcographus,1
Saprotrophs,X0,3EB11,Pityogenes_chalcographus,1
Saprotrophs,X0,3EB12,Pityogenes_chalcographus,4
Saprotrophs,X0,5EB05,Pityogenes_chalcographus,1
Saprotrophs,X0,5FA02,Pityogenes_chalcographus,1
Saprotrophs,X0,6NW02,Pityogenes_chalcographus,1
Saprotrophs,X0,6NW20,Pityogenes_chalcographus,1
Saprotrophs,AEW10,AEW10,Pityogenes_chalcographus,1
Saprotrophs,AEW11,AEW11,Pityogenes_chalcographus,3
Saprotrophs,AEW12,AEW12,Pityogenes_chalcographus,1
Saprotrophs,AEW34,AEW34,Pityogenes_chalcographus,5
Saprotrophs,AEW40,AEW40,Pityogenes_chalcographus,1
Saprotrophs,AEW49,AEW49,Pityogenes_chalcographus,1
Saprotrophs,AEW8,AEW8,Pityogenes_chalcographus,1
Saprotrophs,AEW9,AEW9,Pityogenes_chalcographus,1
Saprotrophs,HEW1,HEW1,Pityogenes_chalcographus,3
Saprotrophs,HEW13,HEW13,Pityogenes_chalcographus,1
Saprotrophs,HEW3,HEW3,Pityogenes_chalcographus,2
Saprotrophs,SEW13,SEW13,Pityogenes_chalcographus,1
Saprotrophs,SEW32,SEW32,Pityogenes_chalcographus,1
Saprotrophs,SEW35,SEW35,Pityogenes_chalcographus,1
Saprotrophs,SEW37,SEW37,Pityogenes_chalcographus,4
Saprotrophs,SEW39,SEW39,Pityogenes_chalcographus,1
Saprotrophs,SEW46,SEW46,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_1,Pityogenes_chalcographus,10
Saprotrophs,X0,T1_2,Pityogenes_chalcographus,93
Saprotrophs,X0,T1_27,Pityogenes_chalcographus,52
Saprotrophs,X0,T1_29,Pityogenes_chalcographus,2
Saprotrophs,X0,T1_3,Pityogenes_chalcographus,19
Saprotrophs,X0,T1_30,Pityogenes_chalcographus,2
Saprotrophs,X0,T1_34,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_4,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_40,Pityogenes_chalcographus,5
Saprotrophs,X0,T1_42,Pityogenes_chalcographus,2
Saprotrophs,X0,T1_5,Pityogenes_chalcographus,2
Saprotrophs,X0,T1_53,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_57,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_58,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_61,Pityogenes_chalcographus,2
Saprotrophs,X0,T1_64,Pityogenes_chalcographus,2
Saprotrophs,X0,T1_65,Pityogenes_chalcographus,1
Saprotrophs,X0,T1_66,Pityogenes_chalcographus,8
Saprotrophs,X0,T1_8,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_2,Pityogenes_chalcographus,3
Saprotrophs,X0,T2_23,Pityogenes_chalcographus,9
Saprotrophs,X0,T2_25,Pityogenes_chalcographus,16
Saprotrophs,X0,T2_27,Pityogenes_chalcographus,22
Saprotrophs,X0,T2_3,Pityogenes_chalcographus,6
Saprotrophs,X0,T2_35,Pityogenes_chalcographus,2
Saprotrophs,X0,T2_36,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_37,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_45,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_46,Pityogenes_chalcographus,2
Saprotrophs,X0,T2_47,Pityogenes_chalcographus,3
Saprotrophs,X0,T2_48,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_49,Pityogenes_chalcographus,4
Saprotrophs,X0,T2_50,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_52,Pityogenes_chalcographus,4
Saprotrophs,X0,T2_54,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_55,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_56,Pityogenes_chalcographus,19
Saprotrophs,X0,T2_59,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_60,Pityogenes_chalcographus,2
Saprotrophs,X0,T2_65,Pityogenes_chalcographus,1
Saprotrophs,X0,T2_66,Pityogenes_chalcographus,2
Saprotrophs,X0,T2_67,Pityogenes_chalcographus,48
Saprotrophs,X0,T2_69,Pityogenes_chalcographus,6
Saprotrophs,X0,T2_71,Pityogenes_chalcographus,4
Saprotrophs,X0,T2_75,Pityogenes_chalcographus,2
Saprotrophs,X0,T2_78,Pityogenes_chalcographus,3
Saprotrophs,X0,T2_79,Pityogenes_chalcographus,6
Saprotrophs,X0,T2_9,Pityogenes_chalcographus,48
Saprotrophs,X0,T3_1,Pityogenes_chalcographus,4
Saprotrophs,X0,T3_10,Pityogenes_chalcographus,1
Saprotrophs,X0,T3_16,Pityogenes_chalcographus,5
Saprotrophs,X0,T3_22,Pityogenes_chalcographus,1
Saprotrophs,X0,T3_29,Pityogenes_chalcographus,2
Saprotrophs,X0,T3_30,Pityogenes_chalcographus,1
Saprotrophs,X0,T3_33,Pityogenes_chalcographus,1
Saprotrophs,X0,T3_40,Pityogenes_chalcographus,1
Saprotrophs,X0,T3_46,Pityogenes_chalcographus,1
Saprotrophs,X0,T3_47,Pityogenes_chalcographus,2
Saprotrophs,X0,T3_49,Pityogenes_chalcographus,5
Saprotrophs,X0,T3_5,Pityogenes_chalcographus,2
Saprotrophs,X0,T3_50,Pityogenes_chalcographus,4
Saprotrophs,X0,T3_51,Pityogenes_chalcographus,3
